id,nick,comment,refer_nick,refer,time,star
32957012,汤姆九_rs6a,原评下面轮不到你杠吧，担不起圣人？照你这么说全天下没有一个圣人了。就靠你一张嘴走天下？,松下一只胖仙,多了分家国那也当是武人，将人，圣人可当不起,9分钟前,0
32957012,遇见你真让人着迷,听了好几年，突然丢了，几天给我推来了。,,,21分钟前,1
32957012,一杯可乐呀_,"“人死了，就变成一个星星。”
“干嘛变成星星呀？”
“给走夜道儿的人照个亮儿……” --史铁生",,,24分钟前,5
32957012,祎崽a,想问问为什么听了一遍以后再听就没歌词了,,,27分钟前,0
32957012,小九儿时的夏日,嗯……清明歌单？2020.4.4不平凡的一天,,,29分钟前,2
32957012,佳佳佳sj_yC8c,"为抗击新冠肺炎疫情斗争牺牲烈士和逝世同胞深切哀悼🇨🇳为抗击新冠肺炎疫情斗争牺牲烈士和逝世同胞深切哀悼🇨🇳为抗击新冠肺炎疫情斗争牺牲烈士和逝世同胞深切哀悼🇨🇳
愿逝者安息，愿生者奋发，愿祖国昌盛
没有神的光环，你我生而平凡，我们所看到的岁月静好，只不过是有人替我们负重前行，愿逝者安息",,,31分钟前,9
32957012,qwq嘿呀qwq,清明祭英烈，致敬英雄们！深切哀悼，真的感谢。,,,33分钟前,5
32957012,樱辰迹琳,是温婉水乡，并非那爱恨情缠，良人不归，独自哀伤,谪仙不悔,为什么几乎所有古风歌歌词都要用江南景色做背景，往大了说就是中国南方。北方很少被描绘，像大漠，边塞，草原，孤城，狼烟，浊酒，雕弓，上弦月都在等待被重新赋予生命。,33分钟前,3
32957012,给你星星呐_,致敬黑暗里的光，感谢你们照亮夜空！,,,33分钟前,2
32957012,给你星星呐_,致敬,,,34分钟前,3
32957012,北冥纱布君,有毒？？？为什么我放的是英文歌曲？？？？？？？,,,40分钟前,0
32957012,_慕清mio_,致敬,,,41分钟前,1
32957012,喋喋软糖,何人知我霜雪催 何人与我共一醉,,,42分钟前,0
32957012,神仙九五,小楼一夜听春雨听春雨，深巷明朝买杏花,,,47分钟前,1
32957012,沈卓书,三年了啊，又听起了这首歌,,,53分钟前,1
32957012,马歇er,总是听着听着发现自己是曲中人 再听着听着发现曲中人早已离题,,,54分钟前,1
32957012,我同桌是爽歪歪,致敬。,,,13:35,2
32957012,鹿虔扆,还有很多的hhh,独揽月下萤火T,还有别的这么好听的古风歌吗,13:35,0
32957012,ori11,人与人之间的缘分最是叫我叹息,,,13:25,2
32957012,TS_Daily_joy,我，还是喜欢她与他的故事吧……或者说，我更偏爱女孩子，总觉得，一本小说，主角中没了女孩子，就缺了很多东西……而且，现在耽美圈很多行为让我有点反感……之前也看了几本耽美小说，但，圈子总是不想进去……,树冉阳,那个时候耽美还没有那么流行，大家看的都是他和她的故事，故事简单，却很容易哭。不知道为什么，现在这种言情会被唾弃，会被说成玛丽苏，甚至还说男主男二应该在一起。觉得挺难受的，大家都是这样过来，喜欢就喜欢，为什么非要随大流非要强求呢？,13:25,0
32957012,TS_Daily_joy,对的，在晋江，言情，并不受欢迎……,昂亟,但是晋江待遇是真不好。也不是没人推荐bg文，既然都能有人推荐，这言情它不好看吗？不是，是一些人不买账，他就是喜欢bl，看到bg文就是“原来是bg文啊算了”。我还能说什么？,13:21,0
32957012,TS_Daily_joy,不是的，言情也有很多文笔好的……但，言情已经不是大势了，耽美是大势，所以很多好文笔的言情作者也没有那么火……不过，我本人就是喜欢小众的东西,安小沫1703,不是说只喜欢耽美，主要是写耽美的作者大部分文笔都很好，但是言情吧，文笔好的作者越来越少了，小学生文笔完全看不下去啊,13:21,0
32957012,兔叽补不起尾款辽,游戏停服，深切哀悼 君离人间，胸间赤诚 路途漫漫，家国思君 勿念，致敬,,,13:19,7
32957012,十九-zyx,清明祭英烈,,,13:13,3
32957012,肥宅黎小熙,山清水明，英灵可归,,,13:12,4
32957012,温和的疏离感,上次听的时候不是1w+,,,13:07,3
32957012,是子俞吖,向英雄致敬，为逝者哀悼!,,,13:03,3
32957012,EachLin,致敬,,,13:02,1
32957012,EachLin,冬天过去 春天终会到来 可有些人 终留在了冬天,,,13:02,4
32957012,锦瑟innocence,致敬,,,12:58,1
32957012,blueheart樱,加油(ง •̀_•́)ง,Psychology-Mouse,14年大学毕业，考研落榜，离校的时候直接拖着行李箱跑到青岛找了工作，每天上班到晚上十点，很累，做最后一班公交车回住的地方，坐在最后一排靠窗的位置上，任由清冷的海风吹乱头发，插着耳机单曲循环《杏花弦外雨》，直到黑暗的尽头…16年，毕业两年，我在哈尔滨读研一，再听这曲旋律，潸然泪下…,12:57,0
32957012,奈微痕痕,折菊送君千万里，请君四季驻我心❤,,,12:56,4
32957012,虫鸣a,现在就是最好的时节啊。,,,12:51,1
32957012,独揽月下萤火T,还有别的这么好听的古风歌吗,,,12:50,1
32957012,yeahicanmakeit,努力生活 都会 gonna better,,,12:49,2
32957012,回音er,可能是现在多数人比起豪迈壮阔的大漠，孤城，更喜欢轻柔，湿润温热的江南水乡,谪仙不悔,为什么几乎所有古风歌歌词都要用江南景色做背景，往大了说就是中国南方。北方很少被描绘，像大漠，边塞，草原，孤城，狼烟，浊酒，雕弓，上弦月都在等待被重新赋予生命。,12:38,0
32957012,飞鸿帝,bf北方多战事，南方更显风流啊,谪仙不悔,为什么几乎所有古风歌歌词都要用江南景色做背景，往大了说就是中国南方。北方很少被描绘，像大漠，边塞，草原，孤城，狼烟，浊酒，雕弓，上弦月都在等待被重新赋予生命。,12:37,0
32957012,好啊一起微笑,致敬,,,12:28,5
32957012,林间曲,满街杨柳绿丝烟，画出清明二月天。,,,12:27,2
32957012,程花花1806,好可爱啊哈哈哈,杨杨杨多多,耳机不小扔进洗衣机洗了，晾衣服才发现，打开私人FM就是这首歌，妈呀……有流水声……吓我一跳、想着耳塞被洗了还有流水声……,12:20,0
32957012,Masteooo,。致敬,,,12:20,4
32957012,bingo-答案是iloveyou,潺潺流水，无比温柔。,,,12:19,2
32957012,国际网绿,致敬,,,12:19,2
32957012,da绿,曲中人早已离题,,,12:16,3
32957012,安博尼咖,致敬！,,,12:14,3
32957012,A清悦诗风吟,致敬英雄！,,,12:12,4
32957012,A清悦诗风吟,致敬！,,,12:11,2
32957012,A清悦诗风吟,原来古风歌曲可以这么好听,,,12:10,2
32957012,BoBo丶Li,初中的时候听到这首歌真的充满了意境，江南风景，柳絮绵绵，流水伶仃，暖风呼呼，佳人婷坐楼台，以柔情似水，今日又是举国哀悼的日子，听到这首歌，多了一分忧伤，向那些抗疫英雄们致敬。愿山河无恙，国泰民安。,,,12:09,8
32957012,讨厌-氟汀,想要伴奏。有没有和我一样的？,,,12:06,1
32957012,_祈月_,今日清明，故人远逝。棠梨送旧，年年如复。 ,,,12:03,4
32957012,派大星爱跺脚,努力生活 终将会好的,,,12:02,1
32957012,誰欷你,那你就你姐姐那你 今年 就v，v叫你就你那就和你，，，就，，，，vv《，，，，，，，，就，，，就，就，，，》，，，，，，，，姐姐，就，，，，，，，，，，，就，，，，，，，，就，，就，，，姐姐，，，，，，，，，，，，就，，，就，，，，，，，，，，，，，，，，，，，就，，，，，，就，，，，,艾狸的猫,致敬,12:01,0
32957012,派大星爱跺脚,致敬 愿国家以后要健健康康 繁荣昌盛,,,12:00,3
32957012,家里蹲少女o_O,就是很喜欢看古装言情 因为不知道为什么就是感觉古代那些感情演起来很纯粹,,,12:00,0
32957012,软甜草莓啵丝,致敬,,,12:00,1
32957012,倾挽心动晓翼,幸得有你 山河无恙 致敬,,,11:59,2
32957012,血祭西凉茉,致敬,,,11:57,0
32957012,派大星爱跺脚,说的对,压我腿毛了哥,我觉得一天全国禁娱也是应该的 我看见有人在嚎它的XX游戏玩不了XX剧看不了，好奇怪啊 你只是一天没有娱乐，以后还有大把时间让你玩让你看，可是很多人再也没有机会玩他们喜欢的游戏看他们喜欢看的剧,11:57,2
32957012,我想去有你的地方抱抱你,致敬。,,,11:55,1
32957012,美女乔乔-,致敬,,,11:51,1
32957012,一曲黄粱一壶酒,致敬,,,11:50,1
32957012,雲与雨的杂货店,以凡人之躯，比肩神明🕯️,,,11:50,6
32957012,Christomoki,致敬,,,11:47,1
32957012,积雪斫冰,致敬,,,11:46,1
32957012,知寈,即使相隔万里 我们还是会记得 英雄永垂不朽 一路走好,,,11:42,1
32957012,今天也要保持无感,我喜欢耽美，但我并不希望它成为主流，到时候大街上的小学生都在说“男男才是真爱，男女只是传宗接代”说不出的滋味，两方应该互相尊重吧,树冉阳,那个时候耽美还没有那么流行，大家看的都是他和她的故事，故事简单，却很容易哭。不知道为什么，现在这种言情会被唾弃，会被说成玛丽苏，甚至还说男主男二应该在一起。觉得挺难受的，大家都是这样过来，喜欢就喜欢，为什么非要随大流非要强求呢？,11:40,0
32957012,追风筝的人Nick,致敬,,,11:40,1
32957012,UGADA,致敬,,,11:33,1
32957012,墨北决,致敬，你们从未被遗忘,,,11:32,1
32957012,啊柴和梨子Fan-,致敬,,,11:25,3
