id,nick,comment,refer_nick,refer,time,star
167882,拜别影秋,从听许嵩的第一首歌到现在，已经16年了,,,刚刚,0
167882,酷酷菊丫,是啊,表情淡漠V,时间真的比我们想象中的还要快,刚刚,0
167882,朱楚生,对呀，其实每个歌手都有很多人喜欢，如果你找到了那个群体，就不会觉得独自一人了,钓鱼带师飞飞,哪里小众了？,刚刚,0
167882,kiff_yTLw,高中暗恋三年的男生喜欢许嵩，从那时起我也开始喜欢听许嵩的歌，从来没有向那个男生表白，每次见到他的时候都很心动，听到许嵩的歌总会想到他。如今六年过去了，我还是会想到他，但是时间已经冲淡了我对那个男生的喜欢，偶尔会想起高中那段暗恋他的日子，简单纯粹。,,,刚刚,0
167882,山雨易木,又是清明雨上，折菊寄到有你的天堂。哪儿有什么岁月静好，不过是有人替你负重前行。,,,刚刚,1
167882,劉春晖丶,又是清明雨上,,,刚刚,0
167882,念-伊-人,又是清明雨上,,,刚刚,0
167882,璟渊Marian,我现在大三了,年轻的记忆,高一听的歌，现在都大三了，时间好快,刚刚,0
167882,想听你的故事吖,生日快乐！,无敌峰峰峰峰,每年这个日子都是我的生日，但又不好意思过。。。,刚刚,0
167882,我想这个昵称应该没人用吧,缅怀,,,刚刚,1
167882,听闻王朝覆灭,谁都有想见却再也见不到的人吧😔,,,刚刚,0
167882,祁修祺,2020.04.04,,,刚刚,0
167882,请叫我滚去踢球,今天真下雨了,,,刚刚,0
167882,永遠陪伴著守護倪,广东有雨,阴影亦心,今日清明……可惜没有雨来衬托这首歌……,刚刚,0
167882,j江冮,说的对,小小熊熊熊熊熊熊熊,"2020.4.4
这一天不是让你无聊致死
而是让你活的明白",刚刚,0
167882,鹏老板i,这一天不是让你无聊致死，而是让你活的明白。,,,刚刚,4
167882,闲云野鹤轻王权,六年级第一次听到庐州月，现在已经大一了,年轻的记忆,高一听的歌，现在都大三了，时间好快,刚刚,0
167882,顾执酥,又是一年清明,,,刚刚,0
167882,我猜你肯定找不到我了,打卡,,,刚刚,2
167882,囿于孤独罢了,"你知道如何放弃一段感情吗
那就是慢慢的消磨，那么即使我在热情，我的热情专一，念念不忘都会被消磨的一干二净。",,,刚刚,1
167882,顾执酥,又是一年清明,,,刚刚,0
167882,我猜你肯定找不到我了,打卡,,,1分钟前,2
167882,囿于孤独罢了,"你知道如何放弃一段感情吗
那就是慢慢的消磨，那么即使我在热情，我的热情专一，念念不忘都会被消磨的一干二净。",,,1分钟前,1
167882,YXLLR,2020年，奶奶你别觉得孤单，因为习俗，我们还不能去看你，但是你别生气，因为我一直很想你。,妈妈说张泽华会是建筑大师,妈，我来看你了。麦苗已经长得很高是你喜欢的希望绿。跟着爸爸后面走向你小时候一起旅游的模样。那年在北京庙会我推着轮椅你新奇少数民族的各种风俗不愿再待在医院等死。现在对所有糯米类的食物迷之爱恋即使是前段时间的青团也容易让我想到当初喂你汤圆的时候你把黑芝麻吃掉把软软的汤圆皮喂给我的样子,1分钟前,1
167882,且听风吟1998年,打个卡,,,1分钟前,1
167882,CZY05,2020 4 4,,,1分钟前,1
167882,叶白不白,今年清明没有下雨呢，一定是个好预兆，2020，我们一起加油,,,1分钟前,3
167882,Red134340,R.I.P,,,1分钟前,1
167882,king丶夏冰,清明节打卡,,,1分钟前,5
167882,小小熊熊熊熊熊熊熊,"2020.4.4
这一天不是让你无聊致死
而是让你活的明白",,,1分钟前,15
167882,传闻r,纪念所有为我们迎来这个春天的人,,,1分钟前,6
167882,原来是撑伞,缅怀同胞,,,1分钟前,2
167882,黑某人馋小绿身子,致敬,,,1分钟前,2
167882,需要另一个同类_,要记得 不能忘,,,1分钟前,1
167882,忙着想凤凤,致敬,,,1分钟前,0
167882,只怕是痴人说梦,致敬,,,1分钟前,2
