id,nick,comment,refer_nick,refer,time,star
167882,我喜欢瞬间,离人愁👎🏻👎🏻👎🏻👎🏻,,,刚刚,0
167882,假象_XNdH,今年的清明节是很特别的清明节，不光纪念失去的亲人，还有那些为了我们负重前行的逆行者,,,刚刚,0
167882,嵩v爱你,折菊,,,刚刚,0
167882,小兔cub,"燕子来时新社，梨花落后清明
国之大事，在祀与戎
愿一切安好🙏🙏🙏",,,刚刚,0
167882,志贺樱良L,呵呵，词是以曲来唱的好么？这种无知小儿还有人点赞是我没想到的,纸上模样,应该说是方文山的,刚刚,0
167882,w昊an,现在的网红是现在的主流好吧，但他不应该是啊，你觉得他们实力很强？,小怂鑫,你说的这番话 就是满满的偏见 你嘴中所蔑视的网红哥 不就是当时不被时代所认可的许嵩么？ 记住一点 时间会记住一切过往 交给时间吧,刚刚,0
167882,扑腾乌鸦,致敬,,,刚刚,0
167882,为了醋才吃饺子,高一的歌，现在研究生都要毕业了,年轻的记忆,高一听的歌，现在都大三了，时间好快,刚刚,0
167882,北理帅气的鲸鱼,远方幽静,,,刚刚,0
167882,群青-日和,愿大家都能好好生活在各自的世界,,,刚刚,0
167882,俗人可耐,又是清明雨上,,,刚刚,0
167882,不忘初心_7jmp,小学听的歌 现在来回忆一下[多多大笑],,,刚刚,0
167882,上师范cq,四月四号,,,刚刚,0
167882,-陈潮,我是小学三年级开始听，现在已经初三啦,年轻的记忆,高一听的歌，现在都大三了，时间好快,刚刚,0
167882,峁砂,2020的生死离别教会你珍惜她了吗,拿不拿还是不拿,国泰民安,刚刚,0
167882,王BoBo肖TT,活着，努力活着,,,1分钟前,1
167882,万河归宣芮,小学的回忆,,,1分钟前,0
167882,全能小学灰,每年清明节都来,,,1分钟前,0
167882,念旧清明雨上,又是一年清明时。想你,,,1分钟前,0
167882,往事随风_Past,今日清明,,,1分钟前,3
167882,往事随风_Past,今日清明,,,1分钟前,3
167882,yugshbzja,为所有停留在寒冬与烈火里的人🕯️🕯️🕯️,,,1分钟前,3
167882,蒸此一曲意阿惜,愿此后山河无恙 人间皆安,,,1分钟前,2
167882,爵gaygay,清明雨上,,,1分钟前,0
167882,3602的普朗克,山河无恙 国泰民安,,,1分钟前,0
167882,鹿聆四处W,致敬,,,1分钟前,1
167882,三复白圭1707,4.4,,,1分钟前,1
167882,Whisyle,2020的清明节值得铭记。,,,1分钟前,1
167882,乌日力嘎0123456,评论超出10W的音乐 🎵,,,1分钟前,0
167882,Judaskekeaiai,十年前听的歌，现在听越听越好听呀~~,,,1分钟前,1
167882,我是废柴路明非,今天扫墓，爸爸和奶奶平静的谈到还健在的爷爷用锄头为自己腾出了一块空地，恍然心酸想起爷爷和家人未来也会有离开我的那天，心中又有了畏惧，反观治病的、救火的“逆行者”们，发自内心尊敬。,,,1分钟前,4
167882,77xixi-,我昨天翻到小时候你抱着我的照片了，还有你睡着我偷偷给你拍的照片，你给我买书的钱找到了，没有丢。奶奶，我想你了。,,,2分钟前,1
167882,nulmbo,"你爱喝的茶都为你泡好了
你打算什么时候回来。 又是清明雨上",,,2分钟前,1
167882,Go_With-The-Wind,一天涨了四万，恐怖,,,2分钟前,2
167882,lee先森爱吃煎蛋,祝好,,,2分钟前,0
167882,琅琊璘殊,太过分了吧,漩涡鸣人191125,活该,2分钟前,1
167882,vae他有一点烦恼,中国加油。,,,2分钟前,0
167882,UkunY,愿山河无恙，人间皆安。,,,2分钟前,0
167882,满江风月YY,又是一年清明雨外,,,2分钟前,1
167882,努力生活的小崽纸丶,山河无恙 国泰民安,,,2分钟前,1
167882,蘇孑孓子,好有年代感,,,2分钟前,0
167882,胖幻幻,阴天。,,,2分钟前,0
167882,uantummechanic,致敬🕯️,,,2分钟前,0
167882,明珠mins,,,,2分钟前,0
167882,眼里遍是温柔,思念,,,2分钟前,0
167882,长歌国服木兰,中国加油，武汉加油！！,,,2分钟前,3
167882,乐在沟通___,刷了一上午抖音，哭了一上午，也许这个社会真的需要正能量.,,,2分钟前,4
167882,宝贝养猪吗,沾衣欲湿杏花雨，吹面不寒杨柳风。向白衣天使们致敬！,,,2分钟前,2
167882,失败者龙源忆,你在想屁吃,风从没停过,扫个墓回来评论直接拉到十三万,2分钟前,2
167882,PpAaNnGgJjIiXxUuEe,今天天气很好。,,,3分钟前,4
167882,小伏咕咕噜噜,是个特殊的清明节，是别样感觉的清明雨上,,,3分钟前,0
167882,阿业YE,2020.4.4致敬,,,3分钟前,5
167882,绝不向黑夜请安,小学听的歌，现在已经大三了 :-(,年轻的记忆,高一听的歌，现在都大三了，时间好快,3分钟前,0
167882,-----阿羡,今年清明晴朗，愿世人安康,,,3分钟前,1
167882,一只啾咪哟,小学和哥哥一起最爱听许嵩的歌 现在我已经高三啦,,,3分钟前,0
167882,-851005,希望逝去的人今天都能找到回家的路🕯,,,3分钟前,2
167882,d2012815066,刷的太快了,,,3分钟前,1
167882,老大依旧浪,又是一年清明，雨纷纷，人断魂。,,,3分钟前,2
167882,岭南有木,今年的清明 是全国的清明 🕯️,,,3分钟前,3
167882,Faithbabe,如果在那边活人的世界里没人记得你 这边的你就会消失 我们将这称为“终极死亡”,犯我中华者__虽远必诛,客厅东部放瓶子，西边放镜子，意为终生平(瓶) 静(镜)。有时候想，如果真的像《寻梦环游记》那样就好了，死亡并不是真正的结束，被遗忘才是……,3分钟前,0
167882,陪V泛岁月的涟漪,雨上天堂 雨下人间,,,3分钟前,5
167882,永井荷风哇,我初二听的歌，现在已经大二了。时间好快呀。活在当下，珍惜现在。,,,3分钟前,1
167882,我学物理我是狗,愿一切安好,,,3分钟前,2
167882,风从没停过,扫个墓回来评论直接拉到十三万,,,3分钟前,5
167882,HDDM-,🌸💐☀🎆🌃🌠🌌🌉,,,4分钟前,0
167882,Humbug__,2020.4.4致敬,,,4分钟前,5
167882,Dre001,又是一年清明雨上,,,4分钟前,1
167882,HND-英雄不朽,清明啊，今年的清明，有点不一样呢...,,,4分钟前,0
167882,来自安徒生_,愿山河无恙，愿国泰民安,,,4分钟前,6
167882,-怎么浅-,回不去了，怀念,,,4分钟前,0
167882,卓卓超甜,过分了吧,漩涡鸣人191125,活该,4分钟前,0
167882,我要当出纳,铭记 2020.4.4,,,4分钟前,3
167882,lrcg_ikr,节哀,儒家男孩,外婆太今天走了，她终于解脱了，享年98岁，也。。。祝她在那里开心。,4分钟前,0
167882,Fortytimes,今年的清明 格外的沉重-------2020.4.4,,,4分钟前,5
167882,蔷薇岛屿yii,每年清明都来听这首歌，又是清明雨上，折菊寄到你身旁，希望奶奶在天堂一切安好,,,4分钟前,5
167882,数二不考概率论,今年清明不一样,,,4分钟前,4
167882,胡余雷,知道为什么是清明雨上而不是清明雨下吗？因为雨下是人间，雨上是天堂,,,4分钟前,12
167882,那叫里予,人生的意义,,,4分钟前,1
167882,不善言辞的鱼鱼,即使天无雨，我亦留此地。,,,4分钟前,3
167882,泡沫小孩的理想国,今年清明没下雨，今年清明阳光特别好，今年清明有特别思念的人,,,4分钟前,4
167882,橙海边上结冰水,今天是2020.4.4 我来留个爪爪,,,4分钟前,1
167882,似栖枝,放心吧 那一定是她的天堂。多面朝天笑一笑。她一定可以看到。,儒家男孩,外婆太今天走了，她终于解脱了，享年98岁，也。。。祝她在那里开心。,4分钟前,0
167882,六与十四,愿山河无恙，愿国泰民安，愿繁华盛世，你我与共！,,,4分钟前,3
167882,学姐在忙呢,清明雨上你在我心上,,,5分钟前,3
167882,许式情歌,雨上是天堂。,,,5分钟前,3
167882,川与南京,四年级，到现在高三,,,5分钟前,5
167882,失去了GL,愿过往不悔，未来繁华,,,5分钟前,4
167882,Aprilandfools,想你,,,5分钟前,2
167882,LL小z啊,一切都会好的,,,5分钟前,3
167882,阿青余余,暮雨纷纷又清明，今天房间的风真大，眼睛一直进沙子。,,,5分钟前,6
167882,难枋,2020年的清明，格外忧伤……,,,5分钟前,3
167882,科隆教堂顶的天梯,又是清明雨上,,,5分钟前,1
167882,嘿a成果,4月中下旬[多多捂脸][多多捂脸],麦万能co,我也大二 说是三月多开学 一起加油,5分钟前,0
167882,用户2113726396,为什么了,鲸落鲸歌,我的外婆离开了 但我不能回去,5分钟前,0
167882,Gentleorno,现在的你应该大学都已经毕业了 人生匆匆,等烟雨天青青,初一知道的许嵩，然后就一直听了下来，不知不觉已经大一了，忽然感觉时间过得太快了，，，，那年的我喜欢和她一起坐在操场的台阶上听着这首歌，现在的她还好么？,5分钟前,1
167882,寻常191025,爬,叶惠美-Jay,"《你若成风》抄 SHE《怎么办》周杰伦《发如雪》
《清明雨上》抄 完颜厌世《阑珊》
《半城烟沙》抄 林俊杰《江南》
《夜会美》抄 周杰伦《止战止殇》《以父之名》
《如果当时》抄 韩宝仪《粉红色的回忆》
《灰色头像》抄 松隆子《みんなひとり》",5分钟前,0
167882,7酱的小迷弟-,折菊寄到你身旁[多多大哭],,,5分钟前,3
167882,了不起的Wendy,又是清明雨上，折菊寄到你身旁。🎑,,,5分钟前,3
167882,用户1872563591,又是一年清明 格外的沉重,,,5分钟前,5
167882,你没如期而至而这正是离别的意义,了解一下吧，管理学位不是医学学位,一滴见了棺材才落下的泪,了解一下许嵩的简介吧，06年，许嵩在安徽医科大读大二，08年，许嵩毕业于安徽医科大管理系,5分钟前,0
167882,你没如期而至而这正是离别的意义,了解一下吧，管理学位不是医学学位,一滴见了棺材才落下的泪,了解一下许嵩的简介吧，06年，许嵩在安徽医科大读大二，08年，许嵩毕业于安徽医科大管理系,5分钟前,0
167882,望山跑死马---,从小学四年级，到现在的高三。,,,5分钟前,3
167882,方天画戟-服不服526,又到一年清明时，过来听首歌,,,5分钟前,2
167882,小伙子孙跃,2020.4.4好沉重,,,5分钟前,7
167882,头都秃了还熬呢,致敬,,,6分钟前,1
167882,行者_4672,[多多大笑],,,6分钟前,1
167882,沙雕冲浪女孩,安好 祝好,,,6分钟前,1
167882,梦瞳舞,早上八点就开始祭祖，刚刚才祭完吃饭，满身都是泥，腿也好酸，虽然想看看书，但更想睡觉，嗯，听会这歌就睡会，希望今年考个好大学。,,,6分钟前,17
167882,涧映月,致敬,,,6分钟前,4
167882,年少有为_awb,今年的清明节不一般 以前清明节望着放假 现在我们都在家里 心里却不好受 有很多人已死了 我们还活着 想着想着 想流泪 祝大家一切顺利,,,6分钟前,9
167882,聆听属于自己,"初中时听的歌，如今已大三。
——一个特殊的清明节",,,6分钟前,7
167882,库小里12138,又是清明雨上，我高中爱听许嵩的同桌小燕姐不知道现在怎么样了,,,6分钟前,0
167882,a逐梦丶,[多多大哭],等烟雨天青青,岁月静好,6分钟前,0
167882,Az第五个季节,清明节我又来了,,,6分钟前,3
167882,氧气哇_,今年清明是回老家的人最多的一年，经历过灾难的我们更加懂得珍惜。,,,6分钟前,6
167882,乔先生--,梨花院落溶溶月，柳絮池塘淡淡风。,,,6分钟前,8
167882,漩涡鸣人191125,活该,鲸落鲸歌,我的外婆离开了 但我不能回去,6分钟前,0
167882,寻常191025,比我晚一届呢，哈哈,年轻的记忆,高一听的歌，现在都大三了，时间好快,6分钟前,0
167882,斯塔万格夜,又是清明雨上,,,6分钟前,4
167882,她说苦尽甘来,爷爷 安好,,,6分钟前,4
167882,Yf木一,但愿世间无疾苦,,,7分钟前,2
167882,今天也爱小豪呢,这世间本就没有岁月静好，只不过是有人替我们负重前行,,,7分钟前,2
167882,and-pleasetry,又是清明雨上,,,7分钟前,4
167882,会有属于自己的十三,7年啦 我很想你哥哥,,,7分钟前,3
167882,祁i_,缅怀,,,7分钟前,3
167882,一个酷酷我,清明节了，天堂的亲人你们还好吗。,,,7分钟前,6
167882,yogurt5151,春天真的来了很久了，慢慢从冬天走出来吧,,,7分钟前,5
167882,AlongTheWayTo,每年清明都要来听一次[多多比耶],,,7分钟前,4
167882,穿着袈裟的嵩鼠敲着木鱼,又是清明雨上,,,7分钟前,3
167882,闲菌子,愿山河无恙，未来繁华，有你在场。,,,7分钟前,4
167882,九年祈,但盼风雨来，能留君在此。,,,7分钟前,4
167882,天真有邪950210,又是一年清明,,,7分钟前,2
167882,peaceInnisfree,“他们只是去了百花深处”,,,7分钟前,6
167882,蔷薇7878,2020年4月4日,,,7分钟前,2
167882,渡烛影,今年的清明更沉重,,,7分钟前,6
167882,九年祈,即使天无雨，我亦留此地。,,,7分钟前,6
167882,格洛米彡,难忘的一个清明,,,7分钟前,3
167882,网友的网易,这一天不是让你无聊致死而是让你活的明白,,,7分钟前,13
167882,鲸落鲸歌,我的外婆离开了 但我不能回去,,,8分钟前,1
167882,南开天才,清明追悼家国永怀感恩,,,8分钟前,2
167882,迷花香人,眼神不好，捐了吧,她只会个嗯,早上看的时候一万多评论，下午就变成十万了,8分钟前,0
167882,菲菲菲菲宝吖,致敬那些最可爱的人❤️,,,8分钟前,4
167882,雨氤lcy,你在人间彷徨，寻不到你的天堂,,,8分钟前,3
167882,寒__夜,2020年的清明雨上 ，格外的特别。,,,8分钟前,4
167882,一只陈美丽,会好的，永远铭记你们,,,8分钟前,4
167882,迷花香人,又是清明雨上,,,8分钟前,3
167882,他们在雨村养老中勿cue,"冬日行尽处 汝长眠
春日至此时 山河无恙
愿同看盛世长安
致敬 英魂永存",,,8分钟前,7
167882,易燃的猫C,难忘的清明,,,8分钟前,2
167882,晚点再心动w,山河‮恙无‬ 人间皆安,,,8分钟前,3
167882,Broeast1,"家国清明，在悠长的汽笛声里涌起的是对爷爷奶奶的无尽思念和对前路未知的忐忑，把这份对祖辈的哀思化作向前的动力，常怀感恩之心，感恩多年来一直没有放弃我的兄弟姐妹们，伙伴朋友们。
2020 清明",,,8分钟前,5
167882,君怀junhuai,“没有机会看见这春天的人 给了无数人拥抱春风的机会”,,,8分钟前,4
167882,谁的猪精吖,他是我们的青春啊,,,8分钟前,1
167882,雨氤lcy,你的脑子秀逗了吧,叶惠美-Jay,"《你若成风》抄 SHE《怎么办》周杰伦《发如雪》
《清明雨上》抄 完颜厌世《阑珊》
《半城烟沙》抄 林俊杰《江南》
《夜会美》抄 周杰伦《止战止殇》《以父之名》
《如果当时》抄 韩宝仪《粉红色的回忆》
《灰色头像》抄 松隆子《みんなひとり》",8分钟前,0
167882,该账号永不注销啊,这世间本就没有岁月静好，只不过是有人替我们负重前行,,,8分钟前,3
167882,你的太阳og,那你现在看到这条评论过了多少年了,年轻的记忆,高一听的歌，现在都大三了，时间好快,8分钟前,1
167882,叫周柏豪就好,我在人间仿徨,,,8分钟前,2
167882,九年祈,"好风胧月清明夜 碧砌红轩刺史家.
独绕回廊行复歇 遥听弦管暗看花.",,,8分钟前,4
167882,Faithbabe,当一条鲸鱼死亡逐渐下沉后，它庞大的身躯会为大海做出最后的贡献，化身为各种生物的养分，这个过程叫做鲸落（Whale Fall）。从完整的身体到一副巨大的骨架，最后什么也不剩…震撼于鲸鱼的最终归宿，也许是鲸献给大海最后的温柔。,,,8分钟前,6
167882,开启反派人生,今天多了几万的评论，2020.4.4,,,8分钟前,7
167882,君怀junhuai,清明追思 家国永念,,,8分钟前,6
167882,君怀junhuai,清明追思 家国永念,,,8分钟前,6
167882,此去jingnian,十年了 十年前好爱 现在依然很爱,,,9分钟前,6
167882,逆麟天下,祝好,妈妈说张泽华会是建筑大师,妈，我来看你了。麦苗已经长得很高是你喜欢的希望绿。跟着爸爸后面走向你小时候一起旅游的模样。那年在北京庙会我推着轮椅你新奇少数民族的各种风俗不愿再待在医院等死。现在对所有糯米类的食物迷之爱恋即使是前段时间的青团也容易让我想到当初喂你汤圆的时候你把黑芝麻吃掉把软软的汤圆皮喂给我的样子,9分钟前,2
167882,tttsyjingjing,接受,喜歡四月天,📞网易云音乐向您发起了爱你 🔘 接受 丨 ⚪拒绝,9分钟前,3
167882,墨钰慕北,2020年的清明雨上 ，显得格外的特别。,,,9分钟前,12
167882,Tobu丝,加油,,,9分钟前,5
167882,DaMyd,又是一年清明,,,9分钟前,7
167882,九年祈,灰蒙天，记忆清明。雨淅沥，引着怅然人走上田垄，琴缓重，按下田垄独行者的脚步。倾时节雨纷纷，大抵是暗含忧思的人，听清明之本味，不过是眼眸微垂一个人。,,,9分钟前,8
167882,提欧皮丶,清明追思 家国永念,,,9分钟前,13
167882,666660bbb,有多少人在今天又听过，,,,9分钟前,5
