id,nick,comment,refer_nick,refer,time,star
1410815872,辣椒油油不油,去年.,,,36分钟前,0
1410815872,惜沐啊啊啊,在我记忆里，邻居的奶奶爷爷对我真的是非常好，我总是呆在他们家，奶奶位退休老师，爷爷是一位航母建造员，老两个和和睦睦，教会我很多知识，真的是对我一生影响都很大,,,13:18,0
1410815872,神说你在劫难逃_,同意,第7块银河碎片,外婆真是世界最温暖的一个名词❤️,13:05,0
1410815872,1997zqg,外婆是对我最好的人 ❤️我想您了,,,12:53,0
1410815872,甜橙度半,我人生五分之三的时间都是在外婆家的，有什么好吃的都给我留着，我都这么大每次回去还偷偷给我塞钱，她八十多岁了，希望时光慢些吧，让我能多陪陪她,,,12:51,0
1410815872,清秋廿一DAYTOY,你说过，要等我们长大，要看着我们上大学，要看着我们结婚生子，可是你还没等我们长大，你却食言了，外婆，我想你了😭,,,11:15,0
1410815872,把灯点亮,我要长大，我要外婆外公永远健康,潇湘樾,"你们一定要好好的啊，等我长大，带你们去旅游，带你们吃好吃的，给你们买新衣服……
希望外公的包子，外婆的刺绣，永远不要只存在回忆里！你们要好好的，一定要好好的！",10:59,0
1410815872,主公无名,外公还在，外婆却在2020年走了，她走之前偷偷塞给我和我表姐一人5千，说是外婆再也等不到你们结婚那天了，因为怕到时候外公不给（外公疼表哥多一点），这钱就现在先给你们了,,,09:37,0
1410815872,林DAYANG,今天是清明节，又想起你了，但是我已经快记不清你的样子了，希望梦里能看到你……,,,09:32,0
1410815872,凡凡饭范,今年都已经是您离开的第三年了，原谅我到现在都不知道您是在具体哪一天走的。其实在那一周的一个晚上我有突然被惊醒过，有种从未有过的害怕感觉，可能您就是那时候走的吧，在给我告别。在您走的那天我真正体验到了哭到头昏脑胀的那种无力感，我真的一辈子都不想再体验了。姥儿，您最喜欢的外孙女想您了,,,08:59,0
1410815872,大饼哥-boniu,我当年过生日时也在外婆的灵棚里,风味菇凉儿,小时候跟外公外婆相依为命，6岁的时候外公外婆相继离开我，那时候的自己真的是无依无靠。还记得那时候听说当人去世了就会去天上，所以有一次哭的撕心裂肺的时候差点想轻生去找他们[多多大哭]，现在想想都害怕。到后来才知道，外婆去世的那天是我的生日~从此我也不再期盼着过生日了,07:23,0
1410815872,未名之风,我不爱她，她也没爱过我。她不过是妈妈的妈妈，她是妈妈的妈妈。,,,04:15,0
1410815872,江關,外婆………,,,01:25,0
1410815872,左三安,外婆是一个很温暖很温暖的存在。我后悔遗憾的是，她走的时候我还没有懂事，只会闹。有时候，我会想，如果外婆在的话，受委屈时，我可以去找外婆。我会想，如果外婆在的话，放假时，我可以去找外婆。我会想，如果外婆在的话，过年时，我可以去找外婆。…外婆给我的是偏爱，别人给不了的偏爱。,,,00:28,0
